Decade,UN_Geosheme_Subregion,Disaster_Type,RCP,Financial_Impact,Human_Impact,#LoDO,#MeDO,#HiDO,°C
1900,Australia and New Zealand,Droughts,,33619636,202896,18,11,17,8
1900,Australia and New Zealand,Floods,,61142759,550122,94,3,27,-23
1900,Australia and New Zealand,Storms,,22866278,771846,92,19,9,-17
1900,Caribbean,Droughts,,56849661,632352,90,38,27,-44
1900,Caribbean,Floods,,62743899,173691,31,27,87,9
1900,Caribbean,Storms,,76931873,701360,82,13,27,44
1900,Central America,Droughts,,9879090,10658,42,63,0,23
1900,Central America,Floods,,23191625,308654,10,33,77,-6
1900,Central America,Storms,,67367943,40703,18,84,89,26
1900,Central Asia,Droughts,,71551243,278322,17,61,42,14
1900,Central Asia,Floods,,19814226,728320,69,7,44,12
1900,Central Asia,Storms,,44621793,719799,22,1,56,10
1900,Eastern Africa,Droughts,,45382392,922223,86,78,15,20
1900,Eastern Africa,Floods,,16604416,967726,49,11,87,36
1900,Eastern Africa,Storms,,29123030,772543,3,50,71,34
1900,Eastern Asia,Droughts,,92788740,837412,76,89,22,-44
1900,Eastern Asia,Floods,,32819479,814897,6,23,9,25
1900,Eastern Asia,Storms,,37729481,498673,12,51,8,6
1900,Eastern Europe,Droughts,,67243556,405424,28,79,59,9
1900,Eastern Europe,Floods,,46296751,161870,32,88,63,18
1900,Eastern Europe,Storms,,36243728,922183,30,7,49,-53
1900,Melanesia,Droughts,,66572213,541721,32,46,35,-19
1900,Melanesia,Floods,,11960114,369876,17,23,96,-7
1900,Melanesia,Storms,,85904226,183627,68,78,0,-23
1900,Micronesia,Droughts,,21073761,923313,44,92,4,-14
1900,Micronesia,Floods,,68478518,634272,11,42,61,-50
1900,Micronesia,Storms,,19455485,132178,25,30,29,30
1900,Middle Africa,Droughts,,65910840,967567,45,44,58,-42
1900,Middle Africa,Floods,,56294911,956248,57,57,22,4
1900,Middle Africa,Storms,,82397334,182137,32,91,65,11
1900,Northern Africa,Droughts,,32689294,146658,52,91,85,26
1900,Northern Africa,Floods,,41342564,672398,21,59,63,11
1900,Northern Africa,Storms,,74601543,675270,89,10,40,-4
1900,Northern America,Droughts,,8055749,147748,26,14,61,-28
1900,Northern America,Floods,,38161357,862103,3,69,20,34
1900,Northern America,Storms,,72279476,171679,22,75,44,20
1900,Northern Europe,Droughts,,62226625,859651,97,42,83,45
1900,Northern Europe,Floods,,50756662,78333,45,10,45,-20
1900,Northern Europe,Storms,,46153213,172932,97,58,6,-15
1900,Polynesia,Droughts,,56175717,345969,12,34,56,24
1900,Polynesia,Floods,,87335696,246825,55,42,66,40
1900,Polynesia,Storms,,1918634,351525,18,50,65,3
1900,South America,Droughts,,91721185,555910,96,41,20,-33
1900,South America,Floods,,62502831,855274,4,11,92,20
1900,South America,Storms,,79885576,90039,46,69,52,13
1900,South-Eastern Asia,Droughts,,91777480,582783,33,83,21,35
1900,South-Eastern Asia,Floods,,64755913,330430,84,0,27,15
1900,South-Eastern Asia,Storms,,79149968,802752,10,31,77,-45
1900,Southern Africa,Droughts,,35097964,427633,11,78,62,30
1900,Southern Africa,Floods,,66687582,62468,56,42,3,10
1900,Southern Africa,Storms,,74683943,158150,44,78,14,18
1900,Southern Asia,Droughts,,62476652,182749,93,6,96,-40
1900,Southern Asia,Floods,,80114800,187706,98,98,48,-25
1900,Southern Asia,Storms,,28168569,725664,42,32,56,24
1900,Southern Europe,Droughts,,88995721,703561,91,52,47,20
1900,Southern Europe,Floods,,27802468,292454,49,16,77,-39
1900,Southern Europe,Storms,,77181347,672845,94,59,14,-5
1900,Western Africa,Droughts,,92192751,647372,2,48,44,-59
1900,Western Africa,Floods,,26810866,587495,30,81,31,-41
1900,Western Africa,Storms,,20035766,251521,27,4,94,1
1900,Western Asia,Droughts,,20815524,147501,79,52,21,10
1900,Western Asia,Floods,,23907254,208016,30,89,37,39
1900,Western Asia,Storms,,99522725,917969,40,58,43,24
1900,Western Europe,Droughts,,8889085,712076,86,46,37,47
1900,Western Europe,Floods,,66260485,55587,94,73,66,36
1900,Western Europe,Storms,,39089501,148189,91,85,81,17
1910,Australia and New Zealand,Droughts,,41869821,10360,75,61,68,21
1910,Australia and New Zealand,Floods,,69076481,105433,9,34,96,5
1910,Australia and New Zealand,Storms,,73742708,573997,72,57,11,16
1910,Caribbean,Droughts,,79008452,78321,41,26,4,4
1910,Caribbean,Floods,,37643243,609209,66,7,16,-29
1910,Caribbean,Storms,,5712966,590405,83,12,3,1
1910,Central America,Droughts,,47654912,396362,74,58,67,43
1910,Central America,Floods,,7214816,685107,15,56,66,20
1910,Central America,Storms,,69517204,282979,45,85,19,-3
1910,Central Asia,Droughts,,39401228,922662,94,61,69,-6
1910,Central Asia,Floods,,66734584,811221,16,97,90,-11
1910,Central Asia,Storms,,14879055,876682,80,36,74,47
1910,Eastern Africa,Droughts,,32824625,714570,99,75,84,15
1910,Eastern Africa,Floods,,32628196,758086,39,57,33,-54
1910,Eastern Africa,Storms,,43249703,884290,66,55,67,-21
1910,Eastern Asia,Droughts,,25947117,973920,42,38,19,-32
1910,Eastern Asia,Floods,,28779822,358468,63,37,31,27
1910,Eastern Asia,Storms,,90151029,329555,23,24,66,18
1910,Eastern Europe,Droughts,,61068274,322625,20,93,25,-9
1910,Eastern Europe,Floods,,83649822,248906,18,53,86,-38
1910,Eastern Europe,Storms,,4516697,876686,94,50,72,31
1910,Melanesia,Droughts,,68268742,185865,65,51,5,21
1910,Melanesia,Floods,,25769120,509251,75,14,73,-43
1910,Melanesia,Storms,,79183736,239125,15,10,41,28
1910,Micronesia,Droughts,,57533669,249786,52,44,63,23
1910,Micronesia,Floods,,71955394,773929,94,80,33,-27
1910,Micronesia,Storms,,1166101,780531,82,97,77,-59
1910,Middle Africa,Droughts,,51561337,597001,47,97,25,12
1910,Middle Africa,Floods,,89207635,605242,21,4,87,-55
1910,Middle Africa,Storms,,18078566,602061,16,8,0,-39
1910,Northern Africa,Droughts,,28392896,177950,71,38,13,18
1910,Northern Africa,Floods,,58519216,915343,43,17,38,37
1910,Northern Africa,Storms,,86987352,598015,41,96,79,22
1910,Northern America,Droughts,,86865863,5184,39,94,80,-3
1910,Northern America,Floods,,76914875,606564,25,72,31,-15
1910,Northern America,Storms,,3692453,593030,71,67,44,-56
1910,Northern Europe,Droughts,,35771020,474411,57,29,62,6
1910,Northern Europe,Floods,,56915749,705379,15,52,58,15
1910,Northern Europe,Storms,,20502356,937013,37,86,75,-58
1910,Polynesia,Droughts,,65807719,437360,10,7,43,37
1910,Polynesia,Floods,,78456656,218879,82,36,5,41
1910,Polynesia,Storms,,85281047,551926,80,70,11,-22
1910,South America,Droughts,,5416098,564512,74,87,66,-36
1910,South America,Floods,,67971513,863829,34,55,79,-22
1910,South America,Storms,,33730669,261295,80,97,55,-12
1910,South-Eastern Asia,Droughts,,55369211,157073,80,59,45,13
1910,South-Eastern Asia,Floods,,60425653,465370,48,55,43,-32
1910,South-Eastern Asia,Storms,,88587192,597088,56,37,98,-1
1910,Southern Africa,Droughts,,93702162,933742,64,13,98,-22
1910,Southern Africa,Floods,,63144683,49416,81,57,44,-30
1910,Southern Africa,Storms,,88156078,640756,65,36,23,-35
1910,Southern Asia,Droughts,,25020685,74823,75,83,57,-38
1910,Southern Asia,Floods,,34739206,16927,92,2,66,45
1910,Southern Asia,Storms,,4004260,168294,25,12,62,-3
1910,Southern Europe,Droughts,,95251868,575542,74,3,91,-31
1910,Southern Europe,Floods,,10985734,795317,73,44,83,-6
1910,Southern Europe,Storms,,17391765,976162,51,7,36,-41
1910,Western Africa,Droughts,,7982398,34359,55,32,65,44
1910,Western Africa,Floods,,82181046,231081,73,52,65,-20
1910,Western Africa,Storms,,3310225,781469,49,73,53,17
1910,Western Asia,Droughts,,99613911,996614,52,7,19,27
1910,Western Asia,Floods,,34750115,329913,42,95,8,-50
